,city,cityID,Data_Added
0,moncton,6076211,ACCEPTED
1,new norfolk,2155415,ACCEPTED
2,punta arenas,3874787,ACCEPTED
3,taburi,NA,Rejected
4,dingle,1714733,ACCEPTED
5,ballina,2966778,ACCEPTED
6,mataura,6201424,ACCEPTED
7,iqaluit,5983720,ACCEPTED
8,kapaa,5848280,ACCEPTED
9,vila,3164565,ACCEPTED
10,homer,5864145,ACCEPTED
11,gladstone,2165478,ACCEPTED
12,one hundred mile house,NA,Rejected
13,hami,1529484,ACCEPTED
14,kodiak,4407665,ACCEPTED
15,butaritari,2110227,ACCEPTED
16,denpasar,1645528,ACCEPTED
17,padang,1633419,ACCEPTED
18,avarua,4035715,ACCEPTED
19,san patricio,3437029,ACCEPTED
20,tanggu,NA,Rejected
21,nagato,1899102,ACCEPTED
22,brae,2654970,ACCEPTED
23,grindavik,3416888,ACCEPTED
24,bambous virieux,1106677,ACCEPTED
25,carnarvon,1014034,ACCEPTED
26,georgetown,3378644,ACCEPTED
27,miri,2347470,ACCEPTED
28,savannah bight,3601402,ACCEPTED
29,nam som,1608462,ACCEPTED
30,vaini,1273574,ACCEPTED
31,svetlyy,NA,Rejected
32,srednekolymsk,2121025,ACCEPTED
33,razdolnoye,874045,ACCEPTED
34,rikitea,4030556,ACCEPTED
35,sibolga,1213855,ACCEPTED
36,acajutla,3587498,ACCEPTED
37,jamestown,2069194,ACCEPTED
38,belushya guba,NA,Rejected
39,albany,5106834,ACCEPTED
40,bredasdorp,1015776,ACCEPTED
41,odate,2128787,ACCEPTED
42,nome,4732862,ACCEPTED
43,cherskiy,2126199,ACCEPTED
44,taolanaro,NA,Rejected
45,bluff,2175403,ACCEPTED
46,ushuaia,3833367,ACCEPTED
47,atuona,4020109,ACCEPTED
48,mayo,6068416,ACCEPTED
49,galle,4695361,ACCEPTED
50,qaanaaq,3831208,ACCEPTED
51,busselton,2075265,ACCEPTED
52,port-gentil,2396518,ACCEPTED
53,cape town,3369157,ACCEPTED
54,attawapiskat,NA,Rejected
55,pringsewu,1630639,ACCEPTED
56,baoro,2389804,ACCEPTED
57,leningradskiy,2123814,ACCEPTED
58,tiksi,2015306,ACCEPTED
59,hambantota,1244926,ACCEPTED
